scientificName	scientificNameID	count	scientificNameMatch	url	status	scientificNameaccepted	rank	kingdom	class	family	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
Facilispora margolisi	urn:lsid:marinespecies.org:taxname:819501	1	Facilispora margolisi	https://marinespecies.org/aphia.php?p=taxdetails&id=819501	accepted	Facilispora margolisi	Species	Fungi	Microsporea	Facilisporidae	1	1			
Farranula gibbula	urn:lsid:marinespecies.org:taxname:346477	14	Farranula gibbula	https://marinespecies.org/aphia.php?p=taxdetails&id=346477	accepted	Farranula gibbula	Species	Animalia	Copepoda	Corycaeidae	1	0	0	0	
Fasciospongia cavernosa	urn:lsid:marinespecies.org:taxname:132444	3	Fasciospongia cavernosa	https://marinespecies.org/aphia.php?p=taxdetails&id=132444	accepted	Fasciospongia cavernosa	Species	Animalia	Demospongiae	Thorectidae	1	0	0	0	
Favella ehrenbergii	urn:lsid:marinespecies.org:taxname:235761	4	Favella ehrenbergii	https://marinespecies.org/aphia.php?p=taxdetails&id=235761	accepted	Favella ehrenbergii	Species	Chromista	Oligotrichea	Ptychocylididae	1	0	0	0	
Feldmannia chitonicola	urn:lsid:marinespecies.org:taxname:372672	1	Feldmannia chitonicola	https://marinespecies.org/aphia.php?p=taxdetails&id=372672	accepted	Feldmannia chitonicola	Species	Chromista	Phaeophyceae	Acinetosporaceae	1				
Feldmannia mitchelliae	urn:lsid:marinespecies.org:taxname:699648	10	Feldmannia mitchelliae	https://marinespecies.org/aphia.php?p=taxdetails&id=699648	accepted	Feldmannia mitchelliae	Species	Chromista	Phaeophyceae	Acinetosporaceae	1				
Felis silvestris	urn:lsid:marinespecies.org:taxname:1526001	2	Felis silvestris	https://marinespecies.org/aphia.php?p=taxdetails&id=1526001	accepted	Felis silvestris	Species	Animalia	Mammalia	Felidae	0	0	0	1	0
Ferosagitta robusta	urn:lsid:marinespecies.org:taxname:266249	1	Ferosagitta robusta	https://marinespecies.org/aphia.php?p=taxdetails&id=266249	accepted	Ferosagitta robusta	Species	Animalia	Sagittoidea	Sagittidae	1	0	0	0	
Fibramia lateralis	urn:lsid:marinespecies.org:taxname:1043449	4	Fibramia lateralis	https://marinespecies.org/aphia.php?p=taxdetails&id=1043449	accepted	Fibramia lateralis	Species	Animalia	Teleostei	Apogonidae	1	1	1	0	
Fibularia coffea	urn:lsid:marinespecies.org:taxname:1327289	11	Fibularia coffea	https://marinespecies.org/aphia.php?p=taxdetails&id=1327289	accepted	Fibularia coffea	Species	Animalia	Echinoidea	Fibulariidae	1	0	0	0	0
Ficadusta pulchella	urn:lsid:marinespecies.org:taxname:709397	4	Ficadusta pulchella	https://marinespecies.org/aphia.php?p=taxdetails&id=709397	accepted	Ficadusta pulchella	Species	Animalia	Gastropoda	Cypraeidae	1				
Ficopomatus	urn:lsid:marinespecies.org:taxname:129562	9	Ficopomatus	https://marinespecies.org/aphia.php?p=taxdetails&id=129562	accepted	Ficopomatus	Genus	Animalia	Polychaeta	Serpulidae	1	1	0	0	0
Ficopomatus macrodon	urn:lsid:marinespecies.org:taxname:155268	8	Ficopomatus macrodon	https://marinespecies.org/aphia.php?p=taxdetails&id=155268	accepted	Ficopomatus macrodon	Species	Animalia	Polychaeta	Serpulidae	1	0	1	0	0
Filamoeba sp.		8													
Filoreta marina	urn:lsid:marinespecies.org:taxname:872116	1	Filoreta marina	https://marinespecies.org/aphia.php?p=taxdetails&id=872116	accepted	Filoreta marina	Species	Chromista	Granofilosea	Filoretidae	1				
Filoreta sp.		2													
Filosa-Granofilosea		24													
Filosa-Imbricatea		125													
Filosa-Imbricatea X		141													
Filosa-Sarcomonadea		63													
Filosa-Sarcomonadea XXX sp.		1													
Filosa-Thecofilosea		102													
Filosa-Thecofilosea XXX sp.		108													
Fistularia commersonii	urn:lsid:marinespecies.org:taxname:217966	1	Fistularia commersonii	https://marinespecies.org/aphia.php?p=taxdetails&id=217966	accepted	Fistularia commersonii	Species	Animalia	Teleostei	Fistulariidae	1	0	0	0	
Flabelligena sp.		6													
Flabellinia	urn:lsid:marinespecies.org:taxname:582205	1	Flabellinia	https://marinespecies.org/aphia.php?p=taxdetails&id=582205	accepted	Flabellinia	Subclass	Protozoa	Discosea		1		1		
Flabellula	urn:lsid:marinespecies.org:taxname:120544	5	Flabellula	https://marinespecies.org/aphia.php?p=taxdetails&id=120544	accepted	Flabellula	Genus	Protozoa	Tubulinea	Flabellulidae	1				
Flabellulidae	urn:lsid:marinespecies.org:taxname:1328	5	Flabellulidae	https://marinespecies.org/aphia.php?p=taxdetails&id=1328	accepted	Flabellulidae	Family	Protozoa	Tubulinea	Flabellulidae	1				
Flaccisagitta enflata	urn:lsid:marinespecies.org:taxname:105434	31	Flaccisagitta enflata	https://marinespecies.org/aphia.php?p=taxdetails&id=105434	accepted	Flaccisagitta enflata	Species	Animalia	Sagittoidea	Sagittidae	1	0	0	0	
